,City,Country,Temperature (F),Latitude,Longitude,Humidity (%),Cloudiness (%),Wind Speed (mph)
431,Pahrump,US,57.74,36.21,-115.98,32,1,8.05
432,Vila Velha,BR,80.6,-3.71,-38.6,88,20,3.36
433,Oxelosund,SE,20.37,58.67,17.1,79,0,9.17
434,Broken Hill,AU,77.0,-31.97,141.45,36,68,19.46
435,Eureka,US,53.53,40.8,-124.16,100,90,20.8
436,Durant,US,60.13,33.99,-96.37,87,90,11.41
437,Xichang,CN,29.54,27.88,102.25,63,0,1.83
438,Santa Maria,BR,75.2,-29.69,-53.81,94,75,5.82
439,Augusto Correa,BR,77.69,-1.02,-46.63,90,80,5.97
440,San Jose,PH,71.39,15.79,120.99,94,44,2.17
441,Dedougou,BF,76.97,12.47,-3.47,28,56,9.44
442,Kindu,CD,70.22,-2.95,25.92,100,88,2.06
443,Beloha,MG,73.37,-25.17,45.06,89,44,1.72
444,Mareeba,AU,77.0,-16.99,145.42,94,75,12.75
445,Gizo,IL,44.6,31.8,34.94,87,0,1.12
446,Bonavista,CA,23.24,48.65,-53.11,100,80,13.8
447,Bathsheba,BB,78.8,13.22,-59.52,74,20,12.75
448,Isiolo,KE,60.77,0.35,37.58,83,0,3.62
449,Okato,NZ,68.24,-39.19,173.88,90,0,10.33
450,Iquitos,PE,75.2,-3.75,-73.25,94,75,1.12
451,Changping,CN,30.2,40.22,116.23,26,0,8.95
452,North Bend,US,51.98,43.41,-124.22,92,90,10.29
453,Guaraniacu,BR,74.54,-25.1,-52.88,92,36,1.95
454,Nandyal,IN,55.19,15.47,78.48,87,0,2.73
455,General Salgado,BR,78.77,-20.65,-50.36,73,20,3.96
456,Pangoa,PE,68.96,-12.12,-73.0,93,0,1.72
457,Acari,BR,68.42,-6.44,-36.64,98,88,2.84
458,Makakilo City,US,77.65,21.35,-158.09,52,40,5.82
459,Paita,PE,79.49,-5.09,-81.11,60,36,8.88
460,Kirkuk,IQ,22.79,35.47,44.4,68,0,3.18
461,Gamba,CN,-24.01,28.28,88.52,20,0,4.18
462,Kaeo,NZ,81.83,-35.1,173.78,50,0,4.63
463,Souillac,FR,41.79,45.6,-0.6,93,90,6.93
464,Bull Savanna,JM,71.39,17.89,-77.59,82,8,2.39
465,Lavrentiya,RU,1.01,65.58,-170.99,93,32,3.4
466,Biloela,AU,80.21,-24.4,150.51,54,92,8.66
467,Fort Morgan,US,27.82,40.25,-103.8,65,36,14.99
468,Timbuktu,ML,66.71,16.77,-3.01,25,0,13.13
469,Piacabucu,BR,74.99,-10.41,-36.43,87,0,6.87
470,Dzaoudzi,YT,82.4,-12.79,45.27,83,75,3.36
471,Drymen,GB,36.95,56.07,-4.45,93,56,9.17
472,Suntar,RU,-30.49,62.16,117.65,0,0,2.73
473,Brumado,BR,74.99,-14.2,-41.67,65,0,11.45
474,Espanola,CA,-0.43,46.27,-81.77,44,0,7.76
475,Gannan,CN,-7.81,47.92,123.49,62,8,3.96
476,Pacifica,US,62.56,37.61,-122.49,60,75,3.36
477,Ixtapa,MX,78.8,20.71,-105.21,74,75,9.17
478,Utrecht,NL,29.1,52.09,5.11,92,90,8.05
479,Emporia,US,37.94,38.4,-96.18,100,90,10.29
480,Sakaiminato,JP,37.27,35.55,133.23,80,20,3.36
481,Boa Vista,BR,86.0,2.82,-60.67,51,0,10.29
482,Turukhansk,RU,14.42,65.8,87.96,83,88,18.72
483,Omboue,GA,80.21,-1.57,9.26,100,64,2.17
484,College,US,-2.31,64.86,-147.8,76,90,2.51
485,Rossland,CA,30.17,49.08,-117.8,88,88,1.95
486,Pitkyaranta,RU,11.27,61.57,31.48,82,56,8.21
487,Cayenne,GF,77.0,4.94,-52.33,88,75,8.05
488,Zlobin,HR,41.0,45.29,14.65,48,40,14.99
489,Weligama,LK,72.83,5.97,80.42,100,8,5.19
490,Qingyuan,CN,37.19,27.62,119.06,91,64,2.39
491,Olyka,UA,20.09,50.73,25.81,78,8,9.55
492,Miragoane,HT,78.59,18.44,-73.09,100,0,6.08
493,Eyemouth,GB,37.4,55.87,-2.09,100,88,12.75
494,Isiro,CD,69.32,2.77,27.62,80,36,2.06
495,Maragogi,BR,78.5,-9.01,-35.22,86,92,6.42
496,Baruun-Urt,MN,-4.75,46.68,113.28,61,0,9.22
497,Yining,CN,40.25,29.04,114.56,95,92,2.17
498,Mildura,AU,75.2,-34.18,142.16,41,0,12.75
499,Srednekolymsk,RU,-30.85,67.46,153.71,52,76,3.18
500,Snasa,NO,25.49,64.25,12.38,89,88,6.87
501,Aksay,RU,37.4,47.27,39.86,86,75,15.66
502,Altay,CN,-9.61,47.83,88.13,28,0,7.2
503,Arriana,GR,47.54,41.08,25.69,97,48,6.64
504,Khandbari,NP,15.95,27.38,87.21,39,8,1.61
505,Henties Bay,NA,62.39,-22.12,14.28,100,0,6.42
506,Sorong,ID,79.49,-0.86,131.25,100,92,0.83
507,Mayo,CA,-4.01,63.59,-135.9,83,20,2.73
508,Male,UA,31.61,50.74,33.7,93,88,11.23
509,Moose Factory,CA,-25.61,51.26,-80.61,60,1,10.29
510,Jahazpur,IN,47.54,25.62,75.28,79,0,2.73
511,Muros,ES,43.66,42.77,-9.06,100,90,6.93
512,Anjozorobe,MG,64.4,-18.4,47.88,100,75,1.12
513,Ler,NO,31.28,63.2,10.3,86,75,17.22
514,Banda Aceh,ID,74.09,5.56,95.32,100,0,5.19
515,Muroto,JP,42.8,33.37,134.14,56,20,9.17
516,Ust-Nera,RU,-70.0,64.57,143.24,0,0,1.39
517,Khairpur,PK,53.39,27.53,68.76,89,64,6.42
518,Lompoc,US,62.78,34.64,-120.46,69,1,10.29
519,Salimpur,IN,39.89,28.13,76.28,76,12,2.73
520,Guadalupe y Calvo,MX,57.89,26.09,-106.96,25,0,2.17
521,Eyl,SO,71.57,7.98,49.82,100,44,13.02
522,El Tarra,CO,76.07,8.57,-73.09,57,68,4.41
523,Sola,FI,3.2,62.78,29.36,84,75,9.17
524,Ostersund,SE,19.4,63.18,14.64,85,0,8.05
525,Sao Felix do Xingu,BR,78.86,-6.64,-51.99,91,36,2.39
526,Gol,IN,54.02,25.38,72.44,72,0,2.62
527,Gobabis,NA,62.75,-22.45,18.97,89,32,2.62
528,Verkh-Chebula,RU,18.47,56.03,87.61,78,68,11.68
